"","ModelID","AIC","RMSE","rsq","dev.ex","var1","var2","var3","RMSE_improv","cv","model"
"3947",1742,27.5338155542746,0.526,0.25,0.392,"CutiSTIpjuv","HCIpjuv","MLDpjuv",1.10949346963691,"LOO","GAM"
"3948",1743,35.6899575917474,0.666,-0.13,0.0566,"CutiTUMIpjuv","HCIpjuv","MLDpjuv",1.40479591402696,"LOO","GAM"
"3949",1744,33.565625159464,0.659,-0.02,0.1658,"BeutiTUMIpjuv","HCIpjuv","MLDpjuv",1.39003079180746,"LOO","GAM"
"3950",1745,34.9744285499011,0.67,-0.09,0.1037,"BeutiSTIpjuv","HCIpjuv","MLDpjuv",1.41323312672382,"LOO","GAM"
"3951",1746,32.6639522298259,0.623,0.04,0.225,"HCIpjuv","MLDpjuv","X",1.31409587753573,"LOO","GAM"
"3952",1747,32.7623682578224,0.608,0.02,0.1886,"MLDpjuv","ONIpjuv","ONIpre",1.28245632992251,"LOO","GAM"
"3953",1748,29.3877808437351,0.534,0.2,0.3857,"MLDpjuv","ONIpre","PDOlarv",1.12636789503063,"LOO","GAM"
"3954",1749,33.4284747241001,0.586,-0.01,0.1789,"MLDpjuv","ONIpre","PDOpjuv",1.23605166008979,"LOO","GAM"
"3955",1750,27.7426061495485,0.503,0.24,0.3935,"CutiSTIpjuv","MLDpjuv","ONIpre",1.06097949662997,"LOO","GAM"
"3956",1751,33.3048562924328,0.611,0.01,0.1989,"CutiTUMIpjuv","MLDpjuv","ONIpre",1.28878423944516,"LOO","GAM"
"3957",1752,33.1376180650843,0.578,0.01,0.1947,"BeutiTUMIpjuv","MLDpjuv","ONIpre",1.21917723469607,"LOO","GAM"
"3958",1753,33.1820113935635,0.607,0.01,0.2067,"BeutiSTIpjuv","MLDpjuv","ONIpre",1.2803470267483,"LOO","GAM"
"3959",1754,31.260260105335,0.597,0.11,0.3063,"MLDpjuv","ONIpre","X",1.25925399500615,"LOO","GAM"
"3960",1755,30.6016193984455,0.529,0.11,0.2603,"MLDpjuv","ONIpjuv","PDOlarv",1.11582137915956,"LOO","GAM"
"3961",1756,33.6997967936106,0.559,-0.04,0.1122,"MLDpjuv","ONIpjuv","PDOpjuv",1.179100474386,"LOO","GAM"
"3962",1757,27.4783133072986,0.473,0.25,0.3918,"CutiSTIpjuv","MLDpjuv","ONIpjuv",0.997700401403535,"LOO","GAM"
"3963",1758,33.4810951200814,0.593,-0.02,0.143,"CutiTUMIpjuv","MLDpjuv","ONIpjuv",1.25081678230929,"LOO","GAM"
"3964",1759,32.5237714926704,0.564,0.03,0.1921,"BeutiTUMIpjuv","MLDpjuv","ONIpjuv",1.18964699025707,"LOO","GAM"
"3965",1760,32.2067659116425,0.553,0.05,0.2203,"BeutiSTIpjuv","MLDpjuv","ONIpjuv",1.16644465534071,"LOO","GAM"
"3966",1761,30.1059136158742,0.543,0.13,0.2813,"MLDpjuv","ONIpjuv","X",1.14535162359856,"LOO","GAM"
"3967",1762,29.2484348622978,0.546,0.18,0.3393,"MLDpjuv","PDOlarv","PDOpjuv",1.1516795331212,"LOO","GAM"
"3968",1763,27.0384634678354,0.458,0.26,0.4043,"CutiSTIpjuv","MLDpjuv","PDOlarv",0.966060853790315,"LOO","GAM"
"3969",1764,35.1149959065073,0.573,-0.12,0.0503,"CutiTUMIpjuv","MLDpjuv","PDOlarv",1.208630718825,"LOO","GAM"
"3970",1765,34.9383907168983,0.581,-0.11,0.0583,"BeutiTUMIpjuv","MLDpjuv","PDOlarv",1.22550514421872,"LOO","GAM"
"3971",1766,34.1974637218591,0.575,-0.07,0.1006,"BeutiSTIpjuv","MLDpjuv","PDOlarv",1.21284932517343,"LOO","GAM"
"3972",1767,34.0767756052099,0.58,-0.05,0.1167,"MLDpjuv","PDOlarv","X",1.2233958410445,"LOO","GAM"
"3973",1768,28.2020166839936,0.466,0.22,0.3718,"CutiSTIpjuv","MLDpjuv","PDOpjuv",0.982935279184032,"LOO","GAM"
"3974",1769,35.5339063843032,0.586,-0.14,0.0312,"CutiTUMIpjuv","MLDpjuv","PDOpjuv",1.23605166008979,"LOO","GAM"
"3975",1770,32.8070822448773,0.591,0.02,0.1887,"BeutiTUMIpjuv","MLDpjuv","PDOpjuv",1.24659817596086,"LOO","GAM"
"3976",1771,34.3450900691578,0.577,-0.05,0.1341,"BeutiSTIpjuv","MLDpjuv","PDOpjuv",1.21706793152186,"LOO","GAM"
"3977",1772,30.5695864591474,0.567,0.13,0.3107,"MLDpjuv","PDOpjuv","X",1.19597489977971,"LOO","GAM"
"3978",1773,28.1413786158813,0.463,0.22,0.3736,"CutiSTIpjuv","CutiTUMIpjuv","MLDpjuv",0.976607369661388,"LOO","GAM"
"3979",1774,26.0878498042146,0.489,0.3,0.4358,"BeutiTUMIpjuv","CutiSTIpjuv","MLDpjuv",1.03144925219097,"LOO","GAM"
"3980",1775,24.4731586619944,0.443,0.36,0.5085,"CutiSTIpjuv","MLDpjuv","X",0.934421306177095,"LOO","GAM"
"3981",1776,27.5839314788792,0.47,0.24,0.3885,"CutiSTIpjuv","dfa","MLDpjuv",0.991372491880891,"LOO","GAM"
"3982",1777,35.9447410089749,0.598,-0.16,0.012,"BeutiTUMIpjuv","CutiTUMIpjuv","MLDpjuv",1.26136329818037,"LOO","GAM"
"3983",1778,35.1946789765626,0.597,-0.1,0.0888,"BeutiSTIpjuv","CutiTUMIpjuv","MLDpjuv",1.25925399500615,"LOO","GAM"
"3984",1779,33.4705962270683,0.6,-0.01,0.1648,"CutiTUMIpjuv","MLDpjuv","X",1.2655819045288,"LOO","GAM"
"3985",1780,34.9216950431783,0.604,-0.09,0.0864,"BeutiSTIpjuv","BeutiTUMIpjuv","MLDpjuv",1.27401911722566,"LOO","GAM"
"3986",1781,33.3939238504448,0.688,0,0.2012,"BeutiTUMIpjuv","MLDpjuv","X",1.45120058385969,"LOO","GAM"
"3987",1782,32.7674999449625,0.572,0.03,0.2248,"BeutiSTIpjuv","MLDpjuv","X",1.20652141565079,"LOO","GAM"
"3988",1783,34.1978343450223,0.65,-0.06,0.1117,"dfa","MLDpjuv","X",1.37104706323953,"LOO","GAM"
"3989",1784,30.3263544108652,0.559,0.15,0.3347,"CSTlarv","CSTpjuv","LSTlarv",1.179100474386,"LOO","GAM"
"3990",1785,35.9392980642082,0.631,-0.15,0.0349,"CSTlarv","CSTpjuv","LSTpjuv",1.33097030292945,"LOO","GAM"
"3991",1786,35.2921846688294,0.623,-0.12,0.05,"CSTlarv","CSTpjuv","HCIlarv",1.31409587753573,"LOO","GAM"
"3992",1787,34.7773504862461,0.714,-0.06,0.1563,"CSTlarv","CSTpjuv","HCIpjuv",1.50604246638927,"LOO","GAM"
"3993",1788,33.1606275855965,0.599,0.02,0.2267,"CSTlarv","CSTpjuv","ONIpre",1.26347260135458,"LOO","GAM"
"3994",1789,33.9044760694411,0.616,-0.04,0.1377,"CSTlarv","CSTpjuv","ONIpjuv",1.29933075531623,"LOO","GAM"
"3995",1790,34.9048163435114,0.633,-0.1,0.0755,"CSTlarv","CSTpjuv","PDOlarv",1.33518890927788,"LOO","GAM"
"3996",1791,35.0217152805231,0.628,-0.09,0.0954,"CSTlarv","CSTpjuv","PDOpjuv",1.32464239340681,"LOO","GAM"
"3997",1792,28.5263839247229,0.529,0.21,0.3755,"CSTlarv","CSTpjuv","CutiSTIpjuv",1.11582137915956,"LOO","GAM"
"3998",1793,35.9383311491348,0.642,-0.15,0.0352,"CSTlarv","CSTpjuv","CutiTUMIpjuv",1.35417263784581,"LOO","GAM"
"3999",1794,35.8834364773943,0.678,-0.15,0.0253,"BeutiTUMIpjuv","CSTlarv","CSTpjuv",1.43010755211754,"LOO","GAM"
"4000",1795,34.751260057102,0.641,-0.07,0.1339,"BeutiSTIpjuv","CSTlarv","CSTpjuv",1.3520633346716,"LOO","GAM"
"4001",1796,33.8488607422236,0.59,-0.04,0.1229,"CSTlarv","CSTpjuv","X",1.24448887278665,"LOO","GAM"
"4002",1797,31.1226363670694,0.53,0.1,0.2724,"CSTlarv","LSTlarv","LSTpjuv",1.11793068233377,"LOO","GAM"
"4003",1798,29.1961835540014,0.516,0.2,0.3807,"CSTlarv","HCIlarv","LSTlarv",1.08840043789477,"LOO","GAM"
"4004",1799,31.5622673583142,0.521,0.08,0.2556,"CSTlarv","HCIpjuv","LSTlarv",1.09894695376584,"LOO","GAM"
"4005",1800,30.7504140646453,0.525,0.12,0.2862,"CSTlarv","LSTlarv","ONIpre",1.1073841664627,"LOO","GAM"
"4006",1801,30.4530252162652,0.531,0.14,0.3167,"CSTlarv","LSTlarv","ONIpjuv",1.12003998550799,"LOO","GAM"
"4007",1802,30.7905953472787,0.526,0.12,0.3027,"CSTlarv","LSTlarv","PDOlarv",1.10949346963691,"LOO","GAM"
"4008",1803,31.4341389018548,0.504,0.09,0.2596,"CSTlarv","LSTlarv","PDOpjuv",1.06308879980419,"LOO","GAM"
"4009",1804,26.2250375187369,0.533,0.3,0.4604,"CSTlarv","CutiSTIpjuv","LSTlarv",1.12425859185641,"LOO","GAM"
"4010",1805,31.4290870221243,0.508,0.09,0.2607,"CSTlarv","CutiTUMIpjuv","LSTlarv",1.07152601250105,"LOO","GAM"
"4011",1806,31.4704517565562,0.586,0.09,0.2589,"BeutiTUMIpjuv","CSTlarv","LSTlarv",1.23605166008979,"LOO","GAM"
"4012",1807,31.3999097592928,0.566,0.09,0.2572,"BeutiSTIpjuv","CSTlarv","LSTlarv",1.1938655966055,"LOO","GAM"
"4013",1808,29.1591900807189,0.511,0.19,0.3542,"CSTlarv","LSTlarv","X",1.07785392202369,"LOO","GAM"
"4014",1809,31.5849777881244,0.523,0.08,0.2538,"CSTlarv","dfa","LSTlarv",1.10316556011427,"LOO","GAM"
"4015",1810,35.3153742019903,0.586,-0.13,0.0412,"CSTlarv","HCIlarv","LSTpjuv",1.23605166008979,"LOO","GAM"
"4016",1811,35.7842476364075,0.601,-0.14,0.0521,"CSTlarv","HCIpjuv","LSTpjuv",1.26769120770301,"LOO","GAM"
"4017",1812,33.8471190991789,0.582,-0.03,0.1646,"CSTlarv","LSTpjuv","ONIpre",1.22761444739293,"LOO","GAM"
"4018",1813,33.4732311210545,0.552,-0.02,0.1603,"CSTlarv","LSTpjuv","ONIpjuv",1.16433535216649,"LOO","GAM"
"4019",1814,35.0316125556948,0.591,-0.11,0.0541,"CSTlarv","LSTpjuv","PDOlarv",1.24659817596086,"LOO","GAM"
"4020",1815,35.7390875334818,0.555,-0.15,0.0217,"CSTlarv","LSTpjuv","PDOpjuv",1.17066326168914,"LOO","GAM"
"4021",1816,28.0674720321113,0.484,0.23,0.376,"CSTlarv","CutiSTIpjuv","LSTpjuv",1.0209027363199,"LOO","GAM"
"4022",1817,36.1735261496569,0.575,-0.18,0.0012,"CSTlarv","CutiTUMIpjuv","LSTpjuv",1.21284932517343,"LOO","GAM"
"4023",1818,35.9184918867795,0.653,-0.16,0.0133,"BeutiTUMIpjuv","CSTlarv","LSTpjuv",1.37737497276217,"LOO","GAM"
"4024",1819,35.0953552222139,0.584,-0.1,0.0965,"BeutiSTIpjuv","CSTlarv","LSTpjuv",1.23183305374136,"LOO","GAM"
"4025",1820,34.1494475782188,0.569,-0.06,0.1065,"CSTlarv","LSTpjuv","X",1.20019350612814,"LOO","GAM"
"4026",1821,34.7717811463037,0.594,-0.1,0.0728,"CSTlarv","HCIlarv","HCIpjuv",1.25292608548351,"LOO","GAM"
"4027",1822,32.214801944119,0.625,0.06,0.2583,"CSTlarv","HCIlarv","ONIpre",1.31831448388416,"LOO","GAM"
"4028",1823,32.0560167873459,0.585,0.05,0.2206,"CSTlarv","HCIlarv","ONIpjuv",1.23394235691558,"LOO","GAM"
"4029",1824,30.8784335313628,0.589,0.11,0.2856,"CSTlarv","HCIlarv","PDOpjuv",1.24237956961244,"LOO","GAM"
"4030",1825,27.4799813734792,0.481,0.25,0.3912,"CSTlarv","CutiSTIpjuv","HCIlarv",1.01457482679725,"LOO","GAM"
"4031",1826,35.3469179835429,0.571,-0.13,0.0398,"CSTlarv","CutiTUMIpjuv","HCIlarv",1.20441211247657,"LOO","GAM"
"4032",1827,35.270830070663,0.609,-0.13,0.0432,"BeutiTUMIpjuv","CSTlarv","HCIlarv",1.28456563309673,"LOO","GAM"
"4033",1828,34.191748967179,0.594,-0.06,0.1149,"BeutiSTIpjuv","CSTlarv","HCIlarv",1.25292608548351,"LOO","GAM"
"4034",1829,34.1224915927451,0.577,-0.06,0.1109,"CSTlarv","HCIlarv","X",1.21706793152186,"LOO","GAM"
"4035",1830,32.2530449997137,0.641,0.09,0.3268,"CSTlarv","HCIpjuv","ONIpre",1.3520633346716,"LOO","GAM"
"4036",1831,29.8717955207348,0.58,0.17,0.3596,"CSTlarv","HCIpjuv","ONIpjuv",1.2233958410445,"LOO","GAM"
"4037",1832,34.4963560698973,0.609,-0.08,0.0779,"CSTlarv","HCIpjuv","PDOlarv",1.28456563309673,"LOO","GAM"
"4038",1833,28.7581910648365,0.516,0.2,0.3598,"CSTlarv","CutiSTIpjuv","HCIpjuv",1.08840043789477,"LOO","GAM"
"4039",1834,35.8555912451871,0.599,-0.14,0.0455,"CSTlarv","CutiTUMIpjuv","HCIpjuv",1.26347260135458,"LOO","GAM"
"4040",1835,34.4250051577928,0.617,-0.06,0.1239,"BeutiTUMIpjuv","CSTlarv","HCIpjuv",1.30144005849045,"LOO","GAM"
"4041",1836,35.0010299730038,0.617,-0.09,0.1024,"BeutiSTIpjuv","CSTlarv","HCIpjuv",1.30144005849045,"LOO","GAM"
"4042",1837,32.879239624659,0.588,0.03,0.2149,"CSTlarv","HCIpjuv","X",1.24027026643822,"LOO","GAM"
"4043",1838,33.5278833821804,0.604,-0.02,0.1656,"CSTlarv","ONIpjuv","ONIpre",1.27401911722566,"LOO","GAM"
"4044",1839,29.6631804035681,0.598,0.19,0.4,"CSTlarv","ONIpre","PDOlarv",1.26136329818037,"LOO","GAM"
"4045",1840,33.8117165726934,0.574,-0.03,0.1624,"CSTlarv","ONIpre","PDOpjuv",1.21074002199922,"LOO","GAM"
"4046",1841,27.9686347719902,0.521,0.24,0.3949,"CSTlarv","CutiSTIpjuv","ONIpre",1.09894695376584,"LOO","GAM"
"4047",1842,33.826534949036,0.575,-0.02,0.1656,"CSTlarv","CutiTUMIpjuv","ONIpre",1.21284932517343,"LOO","GAM"
"4048",1843,33.3112655058372,0.615,0,0.1871,"BeutiTUMIpjuv","CSTlarv","ONIpre",1.29722145214202,"LOO","GAM"
"4049",1844,33.3450593336103,0.608,0.01,0.2045,"BeutiSTIpjuv","CSTlarv","ONIpre",1.28245632992251,"LOO","GAM"
"4050",1845,31.4885771580031,0.564,0.1,0.2864,"CSTlarv","ONIpre","X",1.18964699025707,"LOO","GAM"
"4051",1846,32.0517846959422,0.59,0.05,0.2112,"CSTlarv","ONIpjuv","PDOlarv",1.24448887278665,"LOO","GAM"
"4052",1847,34.1058514335147,0.586,-0.05,0.1214,"CSTlarv","ONIpjuv","PDOpjuv",1.23605166008979,"LOO","GAM"
"4053",1848,27.3009650207926,0.485,0.25,0.3975,"CSTlarv","CutiSTIpjuv","ONIpjuv",1.02301203949411,"LOO","GAM"
"4054",1849,34.1064424048313,0.584,-0.05,0.1183,"CSTlarv","CutiTUMIpjuv","ONIpjuv",1.23183305374136,"LOO","GAM"
"4055",1850,32.5636187780231,0.663,0.03,0.2135,"BeutiTUMIpjuv","CSTlarv","ONIpjuv",1.39846800450432,"LOO","GAM"
"4056",1851,32.7664662962698,0.558,0.02,0.1995,"BeutiSTIpjuv","CSTlarv","ONIpjuv",1.17699117121178,"LOO","GAM"
"4057",1852,30.6271387936346,0.53,0.11,0.2672,"CSTlarv","ONIpjuv","X",1.11793068233377,"LOO","GAM"
"4058",1853,30.8367291139097,0.601,0.1,0.2476,"CSTlarv","PDOlarv","PDOpjuv",1.26769120770301,"LOO","GAM"
"4059",1854,27.6743971405109,0.47,0.24,0.3848,"CSTlarv","CutiSTIpjuv","PDOlarv",0.991372491880891,"LOO","GAM"
"4060",1855,35.1093349110068,0.594,-0.12,0.0506,"CSTlarv","CutiTUMIpjuv","PDOlarv",1.25292608548351,"LOO","GAM"
"4061",1856,35.041504734997,0.63,-0.11,0.0536,"BeutiTUMIpjuv","CSTlarv","PDOlarv",1.32886099975524,"LOO","GAM"
"4062",1857,33.9282274107742,0.609,-0.05,0.1202,"BeutiSTIpjuv","CSTlarv","PDOlarv",1.28456563309673,"LOO","GAM"
"4063",1858,33.9956207269016,0.593,-0.05,0.12,"CSTlarv","PDOlarv","X",1.25081678230929,"LOO","GAM"
"4064",1859,28.6368348603133,0.491,0.2,0.3582,"CSTlarv","CutiSTIpjuv","PDOpjuv",1.0356678585394,"LOO","GAM"
"4065",1860,35.6697326664748,0.564,-0.15,0.0249,"CSTlarv","CutiTUMIpjuv","PDOpjuv",1.18964699025707,"LOO","GAM"
"4066",1861,32.8062979627325,0.636,0.02,0.1886,"BeutiTUMIpjuv","CSTlarv","PDOpjuv",1.34151681880052,"LOO","GAM"
"4067",1862,34.3621606188702,0.568,-0.06,0.1349,"BeutiSTIpjuv","CSTlarv","PDOpjuv",1.19808420295393,"LOO","GAM"
"4068",1863,31.3405615750362,0.519,0.08,0.2439,"CSTlarv","PDOpjuv","X",1.09472834741741,"LOO","GAM"
"4069",1864,28.8070836345214,0.494,0.2,0.3527,"CSTlarv","CutiSTIpjuv","CutiTUMIpjuv",1.04199576806204,"LOO","GAM"
"4070",1865,28.2077007260343,0.524,0.22,0.3697,"BeutiTUMIpjuv","CSTlarv","CutiSTIpjuv",1.10527486328848,"LOO","GAM"
"4071",1866,26.4621342432204,0.475,0.3,0.4521,"CSTlarv","CutiSTIpjuv","X",1.00191900775196,"LOO","GAM"
"4072",1867,28.3596457446833,0.483,0.21,0.3639,"CSTlarv","CutiSTIpjuv","dfa",1.01879343314568,"LOO","GAM"
"4073",1868,35.9435696707171,0.626,-0.16,0.0121,"BeutiTUMIpjuv","CSTlarv","CutiTUMIpjuv",1.32042378705838,"LOO","GAM"
"4074",1869,35.1354013774901,0.593,-0.1,0.0931,"BeutiSTIpjuv","CSTlarv","CutiTUMIpjuv",1.25081678230929,"LOO","GAM"
"4075",1870,33.3023089961348,0.553,0,0.1735,"CSTlarv","CutiTUMIpjuv","X",1.16644465534071,"LOO","GAM"
"4076",1871,34.8599122490018,0.634,-0.09,0.0927,"BeutiSTIpjuv","BeutiTUMIpjuv","CSTlarv",1.33729821245209,"LOO","GAM"
"4077",1872,33.7168238670187,0.696,-0.03,0.1483,"BeutiTUMIpjuv","CSTlarv","X",1.4680750092534,"LOO","GAM"
"4078",1873,32.8793869232129,0.57,0.03,0.2169,"BeutiSTIpjuv","CSTlarv","X",1.20230280930236,"LOO","GAM"
"4079",1874,34.1840860580095,0.605,-0.06,0.1099,"CSTlarv","dfa","X",1.27612842039987,"LOO","GAM"
"4080",1875,30.477472999714,0.557,0.14,0.3241,"CSTpjuv","LSTlarv","LSTpjuv",1.17488186803757,"LOO","GAM"
"4081",1876,28.4462387161993,0.542,0.23,0.4074,"CSTpjuv","HCIlarv","LSTlarv",1.14324232042435,"LOO","GAM"
"4082",1877,30.4224017764955,0.574,0.15,0.3291,"CSTpjuv","HCIpjuv","LSTlarv",1.21074002199922,"LOO","GAM"
"4083",1878,30.107993375005,0.557,0.15,0.328,"CSTpjuv","LSTlarv","ONIpre",1.17488186803757,"LOO","GAM"
"4084",1879,30.1223097744932,0.524,0.15,0.3307,"CSTpjuv","LSTlarv","ONIpjuv",1.10527486328848,"LOO","GAM"
"4085",1880,29.9701145622314,0.531,0.16,0.3422,"CSTpjuv","LSTlarv","PDOlarv",1.12003998550799,"LOO","GAM"
"4086",1881,29.7364708706718,0.54,0.18,0.3579,"CSTpjuv","LSTlarv","PDOpjuv",1.13902371407592,"LOO","GAM"
"4087",1882,25.574729964829,0.509,0.33,0.4978,"CSTpjuv","CutiSTIpjuv","LSTlarv",1.07363531567526,"LOO","GAM"
"4088",1883,29.4913445119857,0.516,0.19,0.3671,"CSTpjuv","CutiTUMIpjuv","LSTlarv",1.08840043789477,"LOO","GAM"
"4089",1884,30.5189876388457,0.536,0.14,0.3222,"BeutiTUMIpjuv","CSTpjuv","LSTlarv",1.13058650137906,"LOO","GAM"
"4090",1885,30.3427201539532,0.562,0.15,0.3295,"BeutiSTIpjuv","CSTpjuv","LSTlarv",1.18542838390864,"LOO","GAM"
"4091",1886,28.9034502252411,0.503,0.2,0.3718,"CSTpjuv","LSTlarv","X",1.06097949662997,"LOO","GAM"
"4092",1887,35.3676808188092,0.588,-0.13,0.0446,"CSTpjuv","HCIlarv","LSTpjuv",1.24027026643822,"LOO","GAM"
"4093",1888,34.5698688517777,0.668,-0.05,0.1708,"CSTpjuv","HCIpjuv","LSTpjuv",1.40901452037539,"LOO","GAM"
"4094",1889,33.1157159686256,0.573,0.02,0.229,"CSTpjuv","LSTpjuv","ONIpre",1.208630718825,"LOO","GAM"
"4095",1890,34.0230995222856,0.573,-0.06,0.108,"CSTpjuv","LSTpjuv","ONIpjuv",1.208630718825,"LOO","GAM"
"4096",1891,35.034765861171,0.579,-0.11,0.0676,"CSTpjuv","LSTpjuv","PDOlarv",1.22128653787029,"LOO","GAM"
"4097",1892,34.2525507163987,0.573,-0.05,0.1385,"CSTpjuv","LSTpjuv","PDOpjuv",1.208630718825,"LOO","GAM"
"4098",1893,27.1782641752775,0.475,0.27,0.4232,"CSTpjuv","CutiSTIpjuv","LSTpjuv",1.00191900775196,"LOO","GAM"
"4099",1894,35.8666620962209,0.65,-0.15,0.0427,"CSTpjuv","CutiTUMIpjuv","LSTpjuv",1.37104706323953,"LOO","GAM"
"4100",1895,35.8450493137618,0.607,-0.15,0.0277,"BeutiTUMIpjuv","CSTpjuv","LSTpjuv",1.2803470267483,"LOO","GAM"
"4101",1896,34.7126385059525,0.622,-0.07,0.1372,"BeutiSTIpjuv","CSTpjuv","LSTpjuv",1.31198657436152,"LOO","GAM"
"4102",1897,33.7637735392477,0.584,-0.04,0.1365,"CSTpjuv","LSTpjuv","X",1.23183305374136,"LOO","GAM"
"4103",1898,34.1834086608186,0.694,-0.04,0.1605,"CSTpjuv","HCIlarv","HCIpjuv",1.46385640290497,"LOO","GAM"
"4104",1899,32.4943192136072,0.588,0.04,0.2212,"CSTpjuv","HCIlarv","ONIpre",1.24027026643822,"LOO","GAM"
"4105",1900,31.616622347405,0.532,0.07,0.2415,"CSTpjuv","HCIlarv","ONIpjuv",1.1221492886822,"LOO","GAM"
"4106",1901,29.51052126044,0.611,0.19,0.3725,"CSTpjuv","HCIlarv","PDOpjuv",1.28878423944516,"LOO","GAM"
"4107",1902,26.9336100576443,0.476,0.27,0.4241,"CSTpjuv","CutiSTIpjuv","HCIlarv",1.00402831092618,"LOO","GAM"
"4108",1903,35.3506116250976,0.598,-0.12,0.0511,"CSTpjuv","CutiTUMIpjuv","HCIlarv",1.26136329818037,"LOO","GAM"
"4109",1904,35.0904034468248,0.575,-0.1,0.0769,"BeutiTUMIpjuv","CSTpjuv","HCIlarv",1.21284932517343,"LOO","GAM"
"4110",1905,33.9259353542665,0.598,-0.04,0.146,"BeutiSTIpjuv","CSTpjuv","HCIlarv",1.26136329818037,"LOO","GAM"
"4111",1906,33.9299235948492,0.598,-0.05,0.1208,"CSTpjuv","HCIlarv","X",1.26136329818037,"LOO","GAM"
"4112",1907,32.439605473333,0.7,0.07,0.2846,"CSTpjuv","HCIpjuv","ONIpre",1.47651222195026,"LOO","GAM"
"4113",1908,31.3923688087118,0.588,0.09,0.2571,"CSTpjuv","HCIpjuv","ONIpjuv",1.24027026643822,"LOO","GAM"
"4114",1909,33.7484233257348,0.675,-0.02,0.1802,"CSTpjuv","HCIpjuv","PDOlarv",1.4237796425949,"LOO","GAM"
"4115",1910,28.3774099124692,0.575,0.23,0.3968,"CSTpjuv","CutiSTIpjuv","HCIpjuv",1.21284932517343,"LOO","GAM"
"4116",1911,34.3683397561651,0.683,-0.03,0.1854,"CSTpjuv","CutiTUMIpjuv","HCIpjuv",1.44065406798861,"LOO","GAM"
"4117",1912,34.2368416294342,0.664,-0.05,0.1436,"BeutiTUMIpjuv","CSTpjuv","HCIpjuv",1.40057730767853,"LOO","GAM"
"4118",1913,34.4107058029475,0.702,-0.04,0.1702,"BeutiSTIpjuv","CSTpjuv","HCIpjuv",1.48073082829869,"LOO","GAM"
"4119",1914,31.9258575011985,0.676,0.06,0.228,"CSTpjuv","HCIpjuv","X",1.42588894576911,"LOO","GAM"
"4120",1915,33.1710887734336,0.615,0.01,0.2092,"CSTpjuv","ONIpjuv","ONIpre",1.29722145214202,"LOO","GAM"
"4121",1916,30.4553095558784,0.557,0.15,0.3501,"CSTpjuv","ONIpre","PDOlarv",1.17488186803757,"LOO","GAM"
"4122",1917,32.8955360165709,0.629,0.03,0.2326,"CSTpjuv","ONIpre","PDOpjuv",1.32675169658102,"LOO","GAM"
"4123",1918,27.6223592634287,0.525,0.26,0.4289,"CSTpjuv","CutiSTIpjuv","ONIpre",1.1073841664627,"LOO","GAM"
"4124",1919,33.0216728015501,0.592,0.03,0.2353,"CSTpjuv","CutiTUMIpjuv","ONIpre",1.24870747913508,"LOO","GAM"
"4125",1920,33.0759054306143,0.578,0.02,0.2151,"BeutiTUMIpjuv","CSTpjuv","ONIpre",1.21917723469607,"LOO","GAM"
"4126",1921,32.4214710287421,0.607,0.06,0.2651,"BeutiSTIpjuv","CSTpjuv","ONIpre",1.2803470267483,"LOO","GAM"
"4127",1922,31.0649437520418,0.553,0.12,0.3009,"CSTpjuv","ONIpre","X",1.16644465534071,"LOO","GAM"
"4128",1923,32.0350030940434,0.543,0.05,0.2133,"CSTpjuv","ONIpjuv","PDOlarv",1.14535162359856,"LOO","GAM"
"4129",1924,34.4158641648974,0.649,-0.08,0.0872,"CSTpjuv","ONIpjuv","PDOpjuv",1.36893776006531,"LOO","GAM"
"4130",1925,27.3019528530265,0.475,0.25,0.3975,"CSTpjuv","CutiSTIpjuv","ONIpjuv",1.00191900775196,"LOO","GAM"
"4131",1926,34.2994289834325,0.622,-0.07,0.0977,"CSTpjuv","CutiTUMIpjuv","ONIpjuv",1.31198657436152,"LOO","GAM"
"4132",1927,32.7127501251476,0.579,0.02,0.1917,"BeutiTUMIpjuv","CSTpjuv","ONIpjuv",1.22128653787029,"LOO","GAM"
"4133",1928,32.5830226803069,0.601,0.03,0.2086,"BeutiSTIpjuv","CSTpjuv","ONIpjuv",1.26769120770301,"LOO","GAM"
"4134",1929,27.8200955200041,0.483,0.23,0.3677,"CSTpjuv","ONIpjuv","X",1.01879343314568,"LOO","GAM"
"4135",1930,28.8382759468158,0.545,0.21,0.373,"CSTpjuv","PDOlarv","PDOpjuv",1.14957022994699,"LOO","GAM"
"4136",1931,26.9975724712635,0.468,0.27,0.4259,"CSTpjuv","CutiSTIpjuv","PDOlarv",0.987153885532461,"LOO","GAM"
"4137",1932,35.0067061307971,0.583,-0.1,0.0727,"CSTpjuv","CutiTUMIpjuv","PDOlarv",1.22972375056715,"LOO","GAM"
"4138",1933,34.5364228409334,0.561,-0.07,0.1111,"BeutiTUMIpjuv","CSTpjuv","PDOlarv",1.18331908073442,"LOO","GAM"
"4139",1934,33.2683478490521,0.576,0,0.1731,"BeutiSTIpjuv","CSTpjuv","PDOlarv",1.21495862834764,"LOO","GAM"
"4140",1935,33.9206791948581,0.612,-0.05,0.1224,"CSTpjuv","PDOlarv","X",1.29089354261937,"LOO","GAM"
"4141",1936,28.2461411092608,0.494,0.23,0.3889,"CSTpjuv","CutiSTIpjuv","PDOpjuv",1.04199576806204,"LOO","GAM"
