(Intercept),BeutiSTIpjuv,BeutiTUMIpjuv,CSTlarv,CSTpjuv,CutiSTIpjuv,I(CutiSTIpjuv^2),CutiTUMIpjuv,DDben,DDegg,DDlarv,DDpjuv,DDpre,HCIlarv,HCIpjuv,LSTlarv,I(LSTlarv^2),LSTpjuv,MLDlarv,MLDpart,MLDpjuv,ONIlarv,I(ONIlarv^2),ONIpjuv,ONIpre,I(ONIpre^2),PDOlarv,PDOpjuv,Tcop,Tpart,R2,F,df,logLik,AICc,delta,weight
-1.53181309328578,,,24.8502290576731,,,,,,,,,,,,3.82629912101154,,,,,,,,,,,,,,0.122252703331575,0.0887855559171137,0.552140227214411,5,-12.1233465706311,38.2466931412622,11.1283468414057,0.000100943672496906
-0.762317530075276,,,,,,,,,2.391967725372e-05,,,,,,2.35748917531043,,,,,,,,,,,,-0.0635741294857646,,,0.0886956172329281,0.551526479140971,5,-12.1243828904439,38.2487657808877,11.1304194810313,0.000100839116755074
3.22071513766169,-0.0977891667817035,,,,,,,,,,,,,,5.19196603500755,,,,,-0.282390966803083,,,,,,,,,,0.0885370019087835,0.550444371887598,5,-12.1262102886354,38.2524205772709,11.1340742774145,0.000100655011803237
-1.85018463787033,,,,,,,,2.20406908597045e-05,2.95356252999416e-05,,,,,,,,,,,,,,,,,0.0366742291022231,,,,0.0882985240130257,0.548818133916927,5,-12.1289571805976,38.2579143611951,11.1395680613387,0.000100378902754843
-0.0406752762363617,-0.0468607788013356,,,-3.85098340696909,,,,,,,,,,,,,,,,,,,-0.267931223781415,,,,,,,0.0881838455286126,0.548036416710746,5,-12.1302778413554,38.2605556827109,11.1422093828545,0.000100246423776204
-2.09675486840594,,,,,-0.156940114574047,,,,,,4.11524646276887e-05,,,,,,-3.60732285510463,,,,,,,,,,,,,0.087985852771486,0.546687242246797,5,-12.1325575753373,38.2651151506747,11.1467688508182,0.000100018148899221
1.09506783115858,-0.105028357676428,,,,,,,,,,,,,,,,,,,-0.106855205741171,,,,,,0.154925635939623,,,,0.0878758571011735,0.545937956052127,5,-12.1338238768518,38.2676477537036,11.1493014538472,9.98915759224873e-05
-1.22175803526991,,-0.167076458368616,,,,,,,2.68833688642726e-05,,,,,0.668450182010126,,,,,,,,,,,,,,,,0.087655650690651,0.544438461519169,5,-12.1363584970237,38.2727169940475,11.154370694191,9.9638709314923e-05
-0.767055877577074,,,,,,,,,2.26980228394144e-05,,,,-0.314119972325899,0.356627255310931,,,,,,,,,,,,,,,,0.0874157275229898,0.542805529567595,5,-12.1391193647584,38.2782387295167,11.1598924296603,9.93639994106053e-05
-0.143575091760618,,,,,,,,,,,,,,0.340204241489122,2.20371336494211,,,,,,,,,,,0.145544596577378,,,,0.0873658599097714,0.542466235271919,5,-12.1396931152041,38.2793862304083,11.1610399305519,9.93070056233185e-05
-2.38620831398002,,0.0290636129001142,,,,,,3.03181996895586e-05,3.66563909401165e-05,,,,,,,,,,,,,,,,,,,,,0.0873201511275047,0.54215526981757,5,-12.1402189887983,38.2804379775966,11.1620916777402,9.9254796420272e-05
-2.25779707301395,,,,,,,,2.39362584981769e-05,2.95298561158474e-05,,,,,,,,,,,,,,,,,,,,0.0349497778079933,0.086894629069151,0.539261857102594,5,-12.1451133012784,38.2902266025567,11.1718803027003,9.87701992836994e-05
-0.063590131657913,,,,,,,-0.0151650674035009,,,,,,,,,,,,,,0.0490790022210234,,-0.290089377561253,,,,,,,0.0868134126923781,0.538709918390158,5,-12.1460471847714,38.2920943695429,11.1737480696865,9.8678002482216e-05
-0.079367182355086,-0.116310692284667,-0.0218187998906377,,,,,,,,,,,,,,,,,,,,,,,,0.141356906116358,,,,0.0865917831278833,0.537204244492477,5,-12.1485952161502,38.2971904323003,11.1788441324439,9.84268878952897e-05
-0.0303425310887567,,,,-3.81970017971904,,,,,,,,,,,,,,,,,0.0522766760604027,,-0.296007262411855,,,,,,,0.0861442683282567,0.534166211298071,5,-12.1537383214949,38.3074766429898,11.1891303431334,9.79219675842542e-05
3.60363327393375,,,,,,,,,,,,,,,3.36467477020141,,,,,-0.323490231862298,,,,,,0.0926330595350846,,,,0.0859755516254494,0.533021620385115,5,-12.1556766601277,38.3113533202553,11.1930070203989,9.77323454867799e-05
-0.153529025806369,,,23.2811127955233,,,,,,,,,,-0.241111374630776,,4.22846818300961,,,,,,,,,,,,,,,0.0858939616155546,0.532468257200271,5,-12.1566138964034,38.3132277928068,11.1948814929503,9.76407900984966e-05
-1.76053420401077,-0.0897602128202039,,,,,,,,1.21673840476195e-05,,,,,,,,,,,,,,,,,,,,0.132850520548891,0.0858819374501172,0.532386714753024,5,-12.1567520126628,38.3135040253256,11.1951577254692,9.76273052490619e-05
-0.454070408832988,-0.110786022391715,,,,,,,1.59854541746611e-05,,,,,-0.341493564911664,,,,,,,,,,,,,,,,,0.0856984814959234,0.531142865508359,5,-12.1588590646168,38.3177181292336,11.1993718293772,9.74218160090505e-05
-1.17430567402508,,-0.083309670404959,,,,,,,,3.17168499387589e-05,,,,0.580845898038804,,,,,,,,,,,,,,,,0.0856637951476698,0.530907744795976,5,-12.1592574012059,38.3185148024118,11.2001685025554,9.73830170631907e-05
-2.2072145217457,,,,,,,0.0132130162185132,2.78283272450419e-05,3.39841781346373e-05,,,,,,,,,,,,,,,,,,,,,0.0856544338488732,0.530844292477698,5,-12.1593649033847,38.3187298067694,11.200383506913,9.73725487393716e-05
-0.912843374116396,,,,,-0.0697129507935838,,,,2.60459173241928e-05,,,,,,,,,,,,,,,,,,-0.0315547379764337,,,0.0854996123935235,0.529795077322358,5,-12.1611426641433,38.3222853282866,11.2039390284302,9.71995974218407e-05
-0.611319045879838,,,,,,,,,1.89442190320272e-05,,,,,,2.23271117065265,,,,,,,,,,,0.0604793285027907,,,,0.085449317682165,0.529454309707306,5,-12.1617201160013,38.3234402320027,11.2050939321463,9.71434855362236e-05
-2.18831351857544,,,2.88419487300469,,,,,2.58872176918533e-05,3.42014592471508e-05,,,,,,,,,,,,,,,,,,,,,0.0853469056436653,0.528760541344309,5,-12.1628958476711,38.3257916953423,11.2074453954859,9.70293379803621e-05
-1.01148454066978,,,,,-0.0767769274715482,,,,2.88318203795601e-05,,,,,,,,,,,,-0.0333081767384449,,,,,,,,,0.0853262129585528,0.528620382058924,5,-12.1631333920881,38.3262667841761,11.2079204843197,9.70062919401857e-05
-0.0634151149108527,,,,,,,,,,,,,,,,,,,,,0.0529003020271962,,-0.284646296705582,,,,-0.0041529785462646,,,0.0853163645630074,0.528553677424655,5,-12.1632464461604,38.3264928923209,11.2081465924645,9.69953256037409e-05
-0.053327727191327,,,-0.673284758271587,,,,,,,,,,,,,,,,,,0.0497421192535742,,-0.288469109405899,,,,,,,0.0853088388957171,0.528502705939325,5,-12.1633328357911,38.3266656715823,11.2083193717259,9.69869465753179e-05
-1.50509689251022,,,,,,,,2.47267321690491e-05,3.40783165706029e-05,,,,,,,,,,,-0.0535290358461562,,,,,,,,,,0.0852340418904636,0.527996150014281,5,-12.1641914167848,38.3283828335695,11.2100365337131,9.69037111636437e-05
-0.0612540077794827,-0.0989145662988059,,,,,,,,,,,,,,,,,,,-0.157899139589339,,,,,,,,,0.177497197545018,0.0850459234307943,0.526722500924029,5,-12.1663504835229,38.3327009670458,11.2143546671894,9.66947152832824e-05
-0.375929675145267,,-0.116738343754459,,,,,,,,,,,,0.717887649728003,,,,,,,,,,,,0.137199080889384,,,,0.084780079163258,0.524923504891119,5,-12.1694008654349,38.3388017308698,11.2204554310134,9.64002088796591e-05
-1.9761531195146,,,,,-0.113672017549066,,,3.64040167176284e-05,,,,,,,,,-5.01283176534705,,,,,,,,,,,,,0.0847476261086585,0.52470396324378,5,-12.1697731814479,38.3395463628958,11.2212000630394,9.63643242188689e-05
3.04826158348275,,,,,,,,,,2.22317734996914e-05,,,,,2.60669856539818,,,,,-0.329892506997096,,,,,,,,,,0.084747029662273,0.524699928489725,5,-12.1697800240251,38.3395600480502,11.2212137481937,9.6363664840799e-05
-0.326306173031507,,,,,,,,1.415533742144e-05,,,,,-0.46996210196394,,,,,,,,,,,-0.143565698521968,,,,,,0.0843561894677008,0.522057159656599,5,-12.1742628787094,38.3485257574189,11.2301794575624,9.59326473506635e-05
-1.77013039347386,-0.111438579302522,,,,,,-0.0257959109035394,,,,,,,,,,,,,,,,,,,,,,0.174777185551771,0.0843072779407952,0.52172659032406,5,-12.1748237488974,38.3496474977948,11.2313011979384,9.58788566749153e-05
-2.08340862642703,,0.102412946698676,,,,,,2.42226409629496e-05,,4.09901538122635e-05,,,,,,,,,,,,,,,,,,,,0.0838356388412703,0.518540821102976,5,-12.1802305141956,38.3604610283913,11.2421147285349,9.53618610961363e-05
-0.141333997126327,,,,,-0.079300363628925,,,,2.66299374645352e-05,,,,,,,,,,,-0.0719067225232358,,,,,,,,,,0.0837240265951964,0.517787396457804,5,-12.1815096047757,38.3630192095514,11.2446729096949,9.52399626141319e-05
0.0369163550060198,,,-6.62342386573122,,,,-0.0237496833280195,,,,,,,,,,,,,,,,-0.27683125613664,,,,,,,0.0836916397980312,0.517568807751185,5,-12.1818807324384,38.3637614648769,11.2454151650205,9.52046229875677e-05
-2.02665242433075,-0.105017104483091,,,,,,,,,,,,,,,,-2.07220770330697,,,,,,,,,,,,0.176940621023178,0.0836017467423705,0.516962172129888,5,-12.1829107686464,38.3658215372928,11.2474752374363,9.51066092662343e-05
-0.0679729101701246,,,,,,,-0.0171277470648987,,,,,,,,,,,,,,,,-0.278856285539517,0.0286275440665633,,,,,,0.0834030532954392,0.515621728510758,5,-12.1851871316188,38.3703742632377,11.2520279633813,9.4890358328659e-05
-0.868074019523116,,,,,-0.0887470909825233,,,,2.53147611088325e-05,,,,,-0.0509555325550817,,,,,,,,,,,,,,,,0.0832968596881681,0.514905553909621,5,-12.1864035531807,38.3728071063614,11.254460806505,9.47750018260688e-05
-1.37263709923468,,,,15.3363358639136,-0.114594656025352,,,3.16966837580994e-05,,,,,,,,,,,,,,,,,,,,,,0.0829753847390886,0.512738523077765,5,-12.1900851105871,38.3801702211742,11.2618239213177,9.4426723712466e-05
-0.922877167764949,,,,1.46825326745079,-0.083192863434162,,,,2.59413630410267e-05,,,,,,,,,,,,,,,,,,,,,0.0828538526089565,0.511919682724136,5,-12.1914765703075,38.3829531406149,11.2646068407585,9.42954241001389e-05
-0.0111127907248233,,,,-6.74135412462993,,,-0.0259990942960433,,,,,,,,,,,,,,,,-0.280241644286357,,,,,,,0.0828151605573588,0.511659034955496,5,-12.1919195291243,38.3838390582486,11.2654927583922,9.42536643602493e-05
-1.66835140895865,,,7.34355546047386,,-0.153426925681285,,,,,,3.75959222851375e-05,,,,,,,,,,,,,,,,,,,0.0827859893909119,0.511462538864812,5,-12.1922534774886,38.3845069549772,11.2661606551208,9.42221937582781e-05
-0.906337404213385,,,-0.416406466984654,,-0.0838293674945545,,,,2.60438576320491e-05,,,,,,,,,,,,,,,,,,,,,0.0827326402101599,0.511103212733584,5,-12.192864185678,38.3857283713559,11.2673820714995,9.41646690601215e-05
-0.916232821317837,,,,,-0.0835480391026209,,,,2.60793042266165e-05,,,,,,,,-0.0171476588774169,,,,,,,,,,,,,0.0827194755131469,0.511014550141817,5,-12.193014881465,38.38602976293,11.2676834630736,9.4150479910356e-05
1.35502677736055,,,,,,,,,1.83772292923106e-05,2.11341166993036e-05,,,,,,,,,,-0.236028308189642,,,,,,,,,,0.0825744225892107,0.510037805274759,5,-12.1946751535957,38.3893503071914,11.271004007335,9.39942941837503e-05
-1.06596697412541,,,,,,,,,,3.3275283749256e-05,,,,0.310479368579134,1.08531318133131,,,,,,,,,,,,,,,0.0825025401574153,0.509553884002649,5,-12.1954978208345,38.390995641669,11.2726493418126,9.39169999553648e-05
-2.96959564350969,,,,,-0.163080909072449,,,,,,3.63835018922688e-05,,,,,,,,,0.133535879198564,,,,,,,,,,0.0824221639399264,0.509012871320421,5,-12.1964176199142,38.3928352398284,11.274488939972,9.38306549013762e-05
-0.0421893087703877,,,,-3.02649157358595,,,,,,,,,,,,,,,,,,,-0.281572310991086,0.0292846291193153,,,,,,0.0819773607891343,0.506020612089057,5,-12.201506345089,38.4030126901781,11.2846663903217,9.33543893057167e-05
-0.0247180502568329,,,-2.74558885720589,,,,,,,,,,,,,,,,,,,,-0.277744402011824,0.0245950290965112,,,,,,0.0819209457919001,0.505641306914669,5,-12.2021515789269,38.4043031578537,11.2859568579973,9.32941733236105e-05
-1.62562646187711,,,,,,,0.0124204363832614,4.22976978870146e-05,,,,,,,,,,,,,,,,,,,-0.160907842553632,,,0.0818163513030671,0.504938191150919,5,-12.2033477499673,38.4066954999346,11.2883492000782,9.3182644252459e-05
-0.597704709777636,,,,,,,,,2.0986741743001e-05,,,,-0.125241007204198,,2.20226283358148,,,,,,,,,,,,,,,0.0817721650205517,0.504641205734629,5,-12.2038530353793,38.4077060707585,11.2893597709021,9.31355723150564e-05
-1.33776040337765,,,,,-0.154751697131269,,-0.0201650613644102,,,,3.23221477285982e-05,,,,,,,,,,,,,,,,,,,0.0817175733034264,0.504274322645212,5,-12.2044772769552,38.4089545539104,11.290608254054,9.30774513612638e-05
-0.834476466053691,,,,,,,,3.92574975493239e-05,,,,,,,,,,,,-0.0615559902418454,,,,,,,-0.161803390173662,,,0.0816827219722891,0.504040127435133,5,-12.2048757731284,38.4097515462567,11.2914052464003,9.30403677424192e-05
-0.954578374083782,,,,,,,,,1.87377385771934e-05,1.25518388172998e-05,,,,,1.8578822472911,,,,,,,,,,,,,,,0.0815591688801329,0.503210014183013,5,-12.2062883788091,38.4125767576183,11.2942304577618,9.29090311756346e-05
-0.0689947169213618,,,,,,,,,,,,,,,,,,,,,,,-0.278235907616396,0.0288927917997694,,,0.00244046434479885,,,0.0814466777336128,0.502454416783393,5,-12.2075743459286,38.4151486918572,11.2968023920007,9.27896300058867e-05
0.2811845289155,,0.0527896399200364,,,,,,,,,,,-0.632508855624872,,,,,,,,-0.17621111011694,,,,,,,,,0.0814071039689303,0.502188645790488,5,-12.2080267046196,38.4160534092391,11.2977071093827,9.2747665302585e-05
-1.54359499881222,-0.010977524498124,,,,,,,4.01038455173396e-05,,,,,,,,,,,,,,,,,,,-0.155470921745597,,,0.0813780303862824,0.501993406910184,5,-12.2083590257035,38.4167180514071,11.2983717515507,9.27168484187487e-05
0.00955447160652375,,,-5.10798438700873,,,,,,,,,,,,,,,,,,,,-0.290442381491116,,,,0.0192675602308238,,,0.0810224888439825,0.499606825204039,5,-12.2124221376926,38.4248442753853,11.3064979755289,9.23408937704822e-05
-1.54863362941747,,,-0.414850341954263,,,,,4.04368130400909e-05,,,,,,,,,,,,,,,,,,,-0.161187815236587,,,0.0809782064138778,0.499309707576562,5,-12.2129280851269,38.4258561702538,11.3075098703973,9.2294185949051e-05
1.69922718663301,,,,,,,,,2.876771027508e-05,,,,,,,,,,,-0.24528735834899,,,,,,,-0.0816989034406506,,,0.0808889708546534,0.498711059173407,5,-12.2139475689868,38.4278951379736,11.3095488381172,9.22001414626735e-05
-1.1154482594115,,,,,,,,,,3.91004843530058e-05,,,,0.405406009967731,,,1.65757020108219,,,,,,,,,,,,,0.0808744524685143,0.498613671678567,5,-12.2141134269144,38.4282268538287,11.3098805539723,9.2184850606382e-05
-0.0716007929608064,,,,,,,-0.0165972017258178,,,,,,,,,,,,,,,,-0.276391018245246,,,,0.0101489702040577,,,0.0807718804136604,0.497925718971748,5,-12.2152851346182,38.4305702692364,11.31222396938,9.20769001622825e-05
-1.60922304464747,-0.109929892016358,-0.0189735132887064,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158168846055267,0.0807552813009335,0.497814402842492,5,-12.2154747383806,38.4309494767613,11.3126031769049,9.20594436905369e-05
-0.439470444610202,-0.117414740246084,,,,,,,,,,1.32173496157049e-05,,,,4.29065546916045,,,,,,,,,,,,,,,0.0807185919558879,0.497568372877122,5,-12.2158938111558,38.4317876223115,11.3134413224551,9.20208721666958e-05
-1.46070340838456,,,12.2506220436239,,,,,,1.56288654252465e-05,2.51028095390403e-05,,,,,,,,,,,,,,,,,,,,0.0806216373052662,0.496918312707272,5,-12.2170011653805,38.4340023307609,11.3156560309045,9.19190288638528e-05
-2.33987964755145,,,,,,,,2.5611255668764e-05,,2.61524963505736e-05,,,,,,,-5.43170227286152,,,,,,,,,,,,,0.0806175449885054,0.496890877615402,5,-12.2170479026457,38.4340958052914,11.3157495054349,9.19147329202146e-05
0.0278630461959815,,,-4.61915384728846,-2.80070636263279,,,,,,,,,,,,,,,,,,,-0.274548366088623,,,,,,,0.0806032094963719,0.496794773700744,5,-12.2172116228614,38.4344232457229,11.3160769458664,9.1899685852098e-05
1.88438324129242,,,,,,,,,,,,,-0.519942792407635,,,,,,,-0.15158953085842,-0.165337962275996,,,,,,,,,0.0804181043172321,0.495554113527467,5,-12.2193254096085,38.4386508192171,11.3203045193606,9.17056346777345e-05
-1.74944269745578,-0.10300146733127,,,2.16569572165658,,,,,,,,,,,,,,,,,,,,,,,,,0.170576510450884,0.0803096754988589,0.494827605593273,5,-12.2205634020946,38.4411268041893,11.3227805043328,9.1592174037272e-05
-1.42309002942383,,,,4.08492695137413,-0.149421205619986,,,,,,3.35250101580172e-05,,,,,,,,,,,,,,,,,,,0.0802374827074517,0.494343985677925,5,-12.2213875866488,38.4427751732976,11.3244288734412,9.15167162819773e-05
2.10639008604839,,,,,,,,,,,,,-0.500017958799632,,,,,,,-0.171622984545194,,,,-0.139669960626297,,,,,,0.0801345620214151,0.49365465067648,5,-12.2225624624724,38.4451249249448,11.3267786250883,9.1409258641617e-05
0.281671209387256,,0.053645489929587,,,,,,,,,,,-0.608512500659358,,,,,,,,,,,-0.147281135599432,,,,,,0.0799331698790436,0.492306226554253,5,-12.2248610443713,38.4497220887426,11.3313757888862,9.11993882688335e-05
-0.0393086448700323,,,,-3.8670562958606,,,,,,,,,,,,,,,,,,,-0.290827353628706,,,,0.0198544045115129,,,0.0799001811943721,0.492085406583938,5,-12.2252375115671,38.4504750231342,11.3321287232778,9.11650611527927e-05
-1.24515929858095,,,,-3.32813167265761,,,,,,3.87257146907178e-05,,,,0.36465223667067,,,,,,,,,,,,,,,,0.0798804095464374,0.491953066528392,5,-12.2254631393399,38.4509262786797,11.3325799788233,9.11444941034302e-05
0.0105556641949222,-0.107908326199676,,10.0655379923965,,,,,,,,,,-0.400216131962793,,,,,,,,,,,,,,,,,0.0798080331226566,0.491468668829044,5,-12.2262890347672,38.4525780695345,11.3342317696781,9.106924935894e-05
-1.24440164546317,,,,,,,-0.00846666825471749,,,3.78023091938721e-05,,,,0.35431267520698,,,,,,,,,,,,,,,,0.0797163252625159,0.490854999990209,5,-12.2273354300691,38.4546708601382,11.3363245602818,9.09740047647071e-05
4.27473717531077,,,,,,,,,,,,,,,3.94357372665344,,,,,-0.381450614579503,,,,,,,-0.0844162085293581,,,0.0796284439698179,0.490267051611821,5,-12.228338066042,38.456676132084,11.3383298322276,9.08828366667764e-05
-1.5725010332162,,0.0646316129107644,17.2988502145333,,,,,,,4.48430997368754e-05,,,,,,,,,,,,,,,,,,,,0.0793105586082255,0.488141254341488,5,-12.2319640147037,38.4639280294074,11.345581729551,9.05538968865624e-05
-2.59745681623625,,,14.3501017302351,,,,,,,,,,,0.371340191902151,,,,,,,,,,,,,,,0.219758590498181,0.0779673789139091,0.479175180004359,5,-12.2472711405859,38.4945422811717,11.3761959813153,8.9178331820346e-05
-0.409729101296907,,,10.3482668238549,,,,,,,,,,,0.386770743581786,,,,,,,,,,,,0.183478932843159,,,,0.0778877386954293,0.47864438108979,5,-12.2481780349438,38.4963560698877,11.3780097700313,8.909749315597e-05
-1.19336287103929,,-0.0572930573745523,,,,,,,3.42308579854392e-05,,,,,,,,,,,,,,,-0.0939578526305921,,,,,,0.0773342519333387,0.474957944998508,5,-12.2544786425474,38.5089572850947,11.3906109852383,8.85378895856356e-05
-1.61821307900383,,,14.2394733714392,,,,,1.22852271370791e-05,,3.17266701523067e-05,,,,,,,,,,,,,,,,,,,,0.077131439644503,0.47360824364539,5,-12.2567864067885,38.5135728135769,11.3952265137205,8.83338005952822e-05
0.0755742113621815,,,,,,,,,,,,,-0.515880450554044,,,,-1.23166321784488,,,,-0.1668203142743,,,,,,,,,0.0769059169277323,0.472108102430225,5,-12.2593519934175,38.5187039868351,11.4003576869787,8.81074630460258e-05
0.942763988157208,,,12.9900537310579,,,,,,,3.46031050268651e-05,,,,,,,,,,-0.196644860192768,,,,,,,,,,0.0768895487058184,0.471999252153902,5,-12.2595381768299,38.5190763536599,11.4007300538035,8.80910604248931e-05
3.7504459529658,,,,,,,,,,,,,-0.201361511776717,,3.37236715043769,,,,,-0.324879787915138,,,,,,,,,,0.0767189505741555,0.470864987633575,5,-12.2614784808087,38.5229569616173,11.4046106617609,8.79203027043753e-05
-2.01635877852791,,,,,,,,,1.68167175591243e-05,,,,,0.299740439884862,,,,,,,,,,,,,,,0.131057116060319,0.0766637260440843,0.470497903277674,5,-12.2621065021735,38.5242130043471,11.4058667044907,8.78651042106016e-05
2.70042635381852,,,,,,,,,,,,,,,3.00026480948414,,,,,-0.326968875412408,,,,,,,,,0.0962264207543806,0.0766559684419778,0.470446341043913,5,-12.2621947197409,38.5243894394818,11.4060431396254,8.78573533067403e-05
-0.855485955786951,,,,,,,,,2.57001788248876e-05,,,,,0.0966280247367975,2.50365199097399,,,,,,,,,,,,,,,0.0764891122892023,0.46933751268115,5,-12.2640919880002,38.5281839760004,11.4098376761439,8.76908223658555e-05
-3.25001564591884,,,,,-0.128318753146358,,,2.97101006520835e-05,,,,,,,,,,,,0.189841574599906,,,,,,,,,,0.0764822940141324,0.469292210935386,5,-12.2641695091479,38.5283390182958,11.4099927184394,8.76840247361441e-05
0.0940135314520468,-0.099596479120428,,,,,,,,,,,,,,4.66267100544191,,,,,,,,,-0.0272662952078258,,,,,,0.0763842538139206,0.468640889604697,5,-12.265284124989,38.530568249978,11.4122219501215,8.75863451808663e-05
-1.00971643375031,,,,,,,,,2.08458943941727e-05,,,,,,2.23304525173635,,,,,,,,,,,,,,0.0352287512597325,0.076116115081945,0.466860239876658,5,-12.2683319813004,38.5366639626008,11.4183176627444,8.7319800986451e-05
0.134431189700558,-0.109816783268026,,,,,,,,,,,,,-0.0956394773496301,4.57290108605809,,,,,,,,,,,,,,,0.0760691112388652,0.466548204269073,5,-12.268866169423,38.5377323388461,11.4193860389896,8.72731682423332e-05
-0.0709089214902203,-0.105793839493249,,,,,,,,,,,,-0.371642046661534,,,,-2.03819838256394,,,,,,,,,,,,,0.0760689939629535,0.466547425771154,5,-12.2688675022034,38.5377350044069,11.4193887045505,8.72730519264411e-05
0.0927456582636809,-0.0990097505732146,,,,,,,,,,,,,,4.68210860360395,,,,,,-0.0292530353424022,,,,,,,,,0.0760473304979297,0.466403623308798,5,-12.2691136934391,38.5382273868783,11.4198810870219,8.72515687105419e-05
1.37666735649543,,,,,,,,,2.19973442563662e-05,,,,,,,,,,,-0.196689123508892,,,,,,0.0760775170663502,,,,0.0760187080086489,0.466213637061073,5,-12.2694389606226,38.5388779212453,11.4205316213889,8.72231932535843e-05
0.212240325730229,,,,,,,-0.00609637777327626,,,,,,-0.512020890643331,,,,,,,,-0.169711857183682,,,,,,,,,0.0758922895217939,0.465374655371743,5,-12.2708754651549,38.5417509303098,11.4234046304534,8.70979866925829e-05
0.231737523956934,,,-1.18256936200537,,,,,,,,,,-0.513919129873871,,,,,,,,-0.172200118091903,,,,,,,,,0.0757296194680386,0.464295426271151,5,-12.2727236103771,38.5454472207542,11.4271009208978,8.69371656207389e-05
0.202303102349449,,,,1.02749801312286,,,,,,,,,-0.510939748425549,,,,,,,,-0.168126456980782,,,,,,,,,0.0757100119196279,0.464165366292581,5,-12.2729463558842,38.5458927117683,11.4275464119119,8.69178029142584e-05
-0.984781393482256,,,,,,,-0.0329721792864193,,2.84238655355028e-05,,,,,,,,,,,,,,,,,,-0.0800139597038201,,,0.075656056507178,0.463807499966602,5,-12.2735592753175,38.547118550635,11.4287722507786,8.68645456266304e-05
0.0926639611995942,-0.105687271383834,,,,,,-0.0166492011766451,,,,,,,,4.47474891851464,,,,,,,,,,,,,,,0.0755678739399741,0.463222707492442,5,-12.2745609292999,38.5491218585998,11.4307755587434,8.67775809700901e-05
1.46628073234637,-0.100122619323344,,,,,,,,,,,,-0.364967322122022,,,,,,,-0.119161791142747,,,,,,,,,,0.0755015024289345,0.462782631038735,5,-12.2753147713936,38.5506295427872,11.4322832429308,8.67121890274615e-05
-0.828778822912404,-0.0857303870647783,-0.0722714371797959,,,,,,,2.34291022850522e-05,,,,,,,,,,,,,,,,,,,,,0.0754942957925002,0.462734851222527,5,-12.2753966205127,38.5507932410254,11.432446941169,8.67050920016211e-05
-0.586133145077609,,,,,,,,,2.57535904837517e-05,,-5.69284990907645e-06,,,,2.6544454827608,,,,,,,,,,,,,,,0.0753396263512075,0.461709576283481,5,-12.277153119463,38.5543062389261,11.4359599390697,8.65529282753679e-05
-1.74520443866049,,-0.105487149911767,,,,,,,,,,,,0.641331112583954,,,,,,,,,,,,,,,0.145028860072877,0.0752986217878266,0.461437822182106,5,-12.2776187373067,38.5552374746135,11.4368911747571,8.6512637068418e-05
0.0853745930551962,-0.0897537844235744,,,,,,,,,,,,,,4.26747816886404,,,,,,,,,,,,-0.0234198373320911,,,0.0752808482559867,0.461320037165925,5,-12.2778205541259,38.5556411082518,11.4372948083954,8.64951791249002e-05
-0.792783813883973,,,,,,,-0.0120701229160899,,2.50045899007944e-05,,,,,,2.45267288565454,,,,,,,,,,,,,,,0.0749416340864814,0.459072935796892,5,-12.2816715565148,38.5633431130296,11.4449968131732,8.61627265321868e-05
-0.761435405280786,,-0.0107835255645496,,,,,,,2.3999635978707e-05,,,,,,2.4344125952442,,,,,,,,,,,,,,,0.0744599054444747,0.45588458746132,5,-12.287138059339,38.5742761186781,11.4559298188217,8.56930027870618e-05
-0.79020160850851,,,,2.55622394698601,,,,,2.42582374768838e-05,,,,,,2.50437441493644,,,,,,,,,,,,,,,0.0743895284372571,0.455419071083708,5,-12.2879364369423,38.5758728738846,11.4575265740282,8.56246147162636e-05
0.0637089544655315,-0.100553865260682,,,3.06459161247276,,,,,,,,,,,4.4544896529701,,,,,,,,,,,,,,,0.0743617578083798,0.455235398712333,5,-12.2882514584746,38.5765029169492,11.4581566170928,8.55976453671194e-05
-1.03832073924773,,,,,,,,1.36527552687662e-05,,1.95625503005918e-05,,,,,1.86049522381712,,,,,,,,,,,,,,,0.0743575939871781,0.455207860534038,5,-12.2882986907758,38.5765973815517,11.4582510816953,8.55936024888267e-05
0.150625330827143,,,,,,,,,,,,,-0.486652370304371,,,,-0.538741385259362,,,,,,,-0.138656894052935,,,,,,0.0742282636492996,0.454352634488605,5,-12.2897656435433,38.5795312870866,11.4611849872302,8.54681327683559e-05
0.15247972134631,-0.10816853809846,,,,,,-0.0154802138563248,,,,,,-0.358297959460237,,,,,,,,,,,,,,,,,0.0741561824707668,0.453876085121751,5,-12.2905831484226,38.5811662968453,11.4628199969889,8.53982907047933e-05
-1.29443609271132,,0.034466622069309,,,,,,,1.69572646509995e-05,2.48044319671467e-05,,,,,,,,,,,,,,,,,,,,0.0741262218921323,0.453678028964706,5,-12.2909229260177,38.5818458520354,11.463499552179,8.53692792079626e-05
0.193246086182877,,,1.15368545616559,,,,,,,,,,-0.487819523037502,,,,,,,,,,,-0.138488178906325,,,,,,0.0740794896392664,0.453369128262386,5,-12.2914528862387,38.5829057724774,11.464559472621,8.53240488720839e-05
