(Intercept),BeutiSTIpjuv,BeutiTUMIpjuv,CSTlarv,CSTpjuv,CutiSTIpjuv,I(CutiSTIpjuv^2),CutiTUMIpjuv,DDben,DDegg,DDlarv,DDpjuv,DDpre,HCIlarv,HCIpjuv,LSTlarv,I(LSTlarv^2),LSTpjuv,LUSI,MLDlarv,MLDpart,MLDpjuv,ONIlarv,I(ONIlarv^2),ONIpjuv,ONIpre,I(ONIpre^2),PDOlarv,PDOpjuv,Tcop,Tpart,R2,F,df,logLik,AICc,delta,weight
0.00927669454118189,,,,,-0.108167152327176,,,,,,,,,-0.147344037860292,,,,,,,,0.00355947644620735,,,,,,,,,0.0452667432329874,0.26867352024119,5,-12.6132106879339,39.2264213758677,12.1080750760113,5.80461105631799e-05
-0.403790252458496,,,,,,,,,,,1.14517849825389e-05,,,,3.23016066371284,,,,,,,,,,-0.0579177232608938,,,,,,0.0452275313056392,0.268429759412482,5,-12.6136419254334,39.2272838508668,12.1089375510104,5.80210843001217e-05
-0.561187386959856,,-0.112540653070523,,,,,,,,,,,,,,,,0.00310760297073067,,,,,,,-0.052494184078028,,,,,,0.045098773011775,0.267629474662454,5,-12.6150578344347,39.2301156688694,12.111769369013,5.79389898574415e-05
-0.494326522729677,,,,,,,0.0163321730599494,1.54646919091971e-05,,,,,-0.2251618317491,,,,,,,,,,,,,,,,,,0.0449087508864256,0.266448804683251,5,-12.6171470911702,39.2342941823405,12.115947882484,5.78180667962779e-05
-0.0477802038910806,,,,,-0.077368274902466,,,,,,,,,,,,,,,,,,,,0.0280066157826007,,,-0.0466390693450179,,,0.0448991543474665,0.266389190691672,5,-12.6172525922445,39.2345051844891,12.1161588846327,5.78119672498764e-05
-1.48531296022009,,,,,,,-0.00831811212862834,,,,,,,,,,-1.79870557533983,,,,,,,,,,,,,0.12584095982159,0.0448954889358354,0.266366421359421,5,-12.6172928882493,39.2345857764987,12.1162394766423,5.78096377055019e-05
-1.14543104681344,-0.114463788571904,-0.11113233445215,,,,,,,,,,,,,,,,,,,0.0989622461315554,,,,,,,,,,0.0448515414154524,0.266093435426998,5,-12.617776016894,39.2355520337881,12.1172057339316,5.77817149592703e-05
0.837057396091669,,-0.0824304586986388,,,,,,,,,-1.98552907198599e-05,,,,3.05481592022124,,,,,,,,,,,,,,,,0.0447999261278474,0.265772852203297,5,-12.6183434112839,39.2366868225677,12.1183405227113,5.77489392376263e-05
-0.0575844602621986,-0.105975619063402,-0.111010060765149,,,,,0.0162671508824217,,,,,,,,,,,,,,,,,,,,,,,,0.0445674830991849,0.264329574750698,5,-12.6208982214811,39.2417964429621,12.1234501431057,5.76015899636452e-05
-1.52266047593544,,,,-1.60100397548358,,,,,,,,,,,,,-2.12711471360957,,,,,,,,,,,,,0.127270824186158,0.0444992015653987,0.263905736779125,5,-12.6216485941909,39.2432971883818,12.1249508885254,5.75583835149913e-05
-1.88463405550811,,,,30.4305596859007,,,0.0746507323855917,4.19121902034905e-05,,,,,,,,,,,,,,,,,,,,,,,0.0443079300955006,0.262718796616425,5,-12.6237502663705,39.247500532741,12.1291542328846,5.74375416910842e-05
1.704454170807,,,6.531309447786,,,,,,,,,,-0.280348330660905,,,,,,,,-0.154283000847962,,,,,,,,,,0.044278605852297,0.262536866252159,5,-12.6240724410956,39.2481448821912,12.1297985823348,5.7419039747469e-05
-0.107993865244095,-0.105022718109688,-0.103218040279688,3.17694486901512,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0439578912401045,0.260547851130078,5,-12.6275953700086,39.2551907400172,12.1368444401608,5.72171124487885e-05
-0.121508687104166,,,,,,,,,,,,,,,3.05297582022042,,0.313802938752175,0.00129474080933212,,,,,,,,,,,,,0.0438015045430541,0.259578452510909,5,-12.6293127902109,39.2586255804219,12.1402792805654,5.71189309575214e-05
-0.351173067883194,,-0.188918670980558,1.20454535297435,,,,,,,,,,,0.664823361612209,,,,,,,,,,,,,,,,,0.0437980767326451,0.259557207997369,5,-12.6293504308734,39.2587008617467,12.1403545618903,5.71167810035861e-05
-0.152351361831955,,,,,,,,,,,,,,-0.00886259760773233,3.03656130728056,,,0.00128620207387965,,,,,,,,,,,,,0.043741872513839,0.259208893275881,5,-12.6299675881284,39.2599351762568,12.1415888764003,5.70815418429762e-05
-0.0866745654210043,,,,3.92104343696911,-0.0780982343490706,,,,,,,,,,,,,,,,,,,,,,,-0.032226396200415,,,0.043608879038536,0.258384855110264,5,-12.6314277946917,39.2628555893834,12.1445092895269,5.69982518260481e-05
-1.35872751597784,-0.0343322767017081,,,,,,,2.57730264883782e-05,,,,,,,,,,0.00216680746199329,,,,,,,,,,,,,0.0435980031319652,0.25831747726393,5,-12.6315471981106,39.2630943962212,12.1447480963648,5.69914464462076e-05
0.0387124996725908,,,,,-0.0866905347457494,,,,,,,,,,,,,-0.000560950332852311,,,,,,,,,,-0.0363719973973765,,,0.0434884825407587,0.257639066440341,5,-12.6327495171912,39.2654990343825,12.147152734526,5.69229657188054e-05
0.690961832092319,,,,,-0.0722438451323899,,,,,,,,,,,,,,,,-0.0674800961373486,,,,,,,-0.0395170937668621,,,0.0433911002688196,0.257035975300258,5,-12.633818465959,39.2676369319179,12.1492906320615,5.68621504947146e-05
0.0150266057986106,,0.0424659311341221,9.07762068569422,,,,,,,,,,-0.363503594456243,,,,,,,,,,,,,,,,,,0.043245632789379,0.256135319790532,5,-12.6354150352707,39.2708300705413,12.1524837706849,5.67714385634492e-05
-0.0645278653392927,-0.10402277895576,-0.10018740005298,,0.969042695384885,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0432345204584276,0.25606652954126,5,-12.6355369879906,39.2710739759812,12.1527276761248,5.67645155542497e-05
0.0354743389659299,,,,,-0.0788051638965059,,,,,,,,,,,,0.772023300792925,,,,,,,,,,,-0.0365542325655093,,,0.0430842362979378,0.255136360951756,5,-12.6371861484179,39.2743722968358,12.1560259969794,5.66709789111887e-05
2.11890712005166,,,,5.25241283809325,,,,,,,,,-0.255441106745271,,,,,,,,-0.187822639220522,,,,,,,,,,0.0430765807808235,0.255088985724528,5,-12.6372701501777,39.2745403003554,12.156194000499,5.66662186491669e-05
-0.0186810370950599,,,-2.01812373882712,,-0.0805652801697501,,,,,,,,,,,,,,,,,,,,,,,-0.0318850015467978,,,0.0429568652195453,0.254348239277565,5,-12.6385836667514,39.2771673335028,12.1588210336464,5.65918354942521e-05
-1.26456176557335,,,,3.66664422377618,,,-0.0042932497243148,,,,,,,,,,,,,,,,,,,,,,,0.120666770555079,0.0429275638799974,0.254166963898942,5,-12.638905135392,39.277810270784,12.1594639709276,5.65736459176718e-05
0.0180228520653554,,,,4.38980521379898,,,,,,,,,,,3.43237022918668,,,,,,,-0.0393032175441758,,,,,,,,,0.0427708568748598,0.253197670273871,5,-12.6406242203841,39.2812484407682,12.1629021409118,5.64764745588692e-05
-0.54609786322907,,-0.108933659743145,,,,,,,,,,,,,,,,0.00299991580368616,,,,-0.050481214767167,,,,,,,,,0.0427091826642296,0.252816278377691,5,-12.6413007128994,39.2826014257988,12.1642551259424,5.64382815666316e-05
-1.43746385211897,,,,,,,-0.0268979980439249,2.35522270189438e-05,,,,,,,,,,0.00318779806803825,,,,,,,,,,,,,0.0425621137858182,0.251907006110489,5,-12.6429137071826,39.2858274143653,12.1674811145088,5.63473203208171e-05
0.320845605245926,,-0.154800767901905,,,,,,,,,-2.21642757421033e-05,,,,,,,0.00312479523872142,,,,,,,,,,,,,0.0425277415946093,0.251694535885709,5,-12.6432906522928,39.2865813045856,12.1682350047292,5.63260844765749e-05
0.0231691623420742,,,,3.93958520343025,,,,,,,,,,,3.36679908917441,,,,,,,,,,-0.0323681878240316,,,,,,0.0422867108214975,0.250205042952568,5,-12.6459335535347,39.2918671070693,12.1735208072129,5.61774167415705e-05
0.0746744216378895,,,,8.70050868303361,-0.0942211848486444,,,,,,,,,,,,1.81420085717621,,,,,,,,,,,,,,0.0420045771515988,0.248462499418496,5,-12.6490263030083,39.2980526060165,12.1797063061601,5.60039424600356e-05
-0.0836477032175018,,,,3.98082433532594,-0.0959189547944923,,,,,,,,,,,,,,,,,0.0211787439399707,,,,,,,,,0.0419560339732856,0.248162785438724,5,-12.64955834152,39.2991166830399,12.1807703831835,5.59741541308125e-05
-1.16698111510649,-0.061200973514993,,,15.0315581136397,,,,2.63938409184051e-05,,,,,,,,,,,,,,,,,,,,,,,0.0419030369946323,0.247835607603583,5,-12.650139163387,39.3002783267741,12.1819320269177,5.59416525578275e-05
0.0746518289439038,,,,,,,,,,,,,,-0.0390264721579951,3.50287486461553,,,,,,,-0.0461086675149652,,,,,,,,,0.0418899218760177,0.247754646761354,5,-12.6502828939365,39.300565787873,12.1822194880166,5.59336126111739e-05
0.0580476465480794,,,,,,,-0.00498752297926644,,,,,,,,3.45279764757144,,,,,,,-0.0411109685094506,,,,,,,,,0.0417199945762859,0.246705870164139,5,-12.6521449748011,39.3042899496023,12.1859436497458,5.58295566118511e-05
0.0749744243247138,,,,,,,,,,,,,,-0.0366804079027068,3.43040669897578,,,,,,,,,,-0.0389182255657407,,,,,,0.0416138331906199,0.2460508400268,5,-12.6533081346323,39.3066162692646,12.1882699694082,5.57646556666124e-05
0.0852563559807622,,,,,,,,,,,,,,,3.48389233868027,,0.235379112726868,,,,,-0.0411320526466397,,,,,,,,,0.041599680563451,0.245963527361382,5,-12.6534631885064,39.3069263770128,12.1885800771564,5.57560098110165e-05
2.13325223957293,,,,,,,0.00492786649609869,,,,,,-0.260961882086067,,,,,,,,-0.184588587641389,,,,,,,,,,0.0415089222529859,0.245403667870487,5,-12.6544574673289,39.3089149346577,12.1905686348013,5.57006003420316e-05
0.104576443954791,,,,,,,,,,,,,,,3.43415242356593,,0.393351391015349,,,,,,,,-0.0357591825033526,,,,,,0.0414390881257142,0.244972955260504,5,-12.6552224526716,39.3104449053432,12.1920986054868,5.56580064930996e-05
0.0592476441007631,,,,,,,-0.00367689224188712,,,,,,,,3.39110063441216,,,,,,,,,,-0.0344641214349262,,,,,,0.0414074872963588,0.244778072959185,5,-12.6555685999377,39.3111371998754,12.1927909000189,5.5638743960347e-05
-1.63649850709538,,,,,,,,2.33401376328389e-05,,,6.79970116598211e-06,,,,,,,0.00278923143764974,,,,,,,,,,,,,0.0412785997863473,0.243983356795666,5,-12.656980282029,39.313960564058,12.1956142642016,5.5560255155569e-05
-0.046885652904655,,,-2.64822627253142,4.26046737396637,-0.0936725979676958,,,,,,,,,,,,,,,,,,,,,,,,,,0.0412460116300317,0.243782453134009,5,-12.6573371842801,39.3146743685603,12.1963280687039,5.55404291136197e-05
0.0118958462839826,,-0.024912598288453,,3.97388947389467,,,,,,,,,,,2.91405150293607,,,,,,,,,,,,,,,,0.0412346179332038,0.24371221502712,5,-12.657461964054,39.314923928108,12.1965776282516,5.55334992237999e-05
-0.172522902986105,,,7.56873842172804,,,,,,,,,,-0.278504238836889,,,,-1.4366104022805,,,,,,,,,,,,,,0.0412140602440239,0.243585488375271,5,-12.6576871009084,39.3153742018168,12.1970279019604,5.55209979937661e-05
-0.00672329196734255,,,,,-0.101213082252714,,,,,,,,,,,,,-0.000257653731048036,,,,0.0203566966060679,,,,,,,,,0.0411468064315382,0.243170944216848,5,-12.6584235950893,39.3168471901787,12.1985008903222,5.54801221560811e-05
-0.0874164333710866,,,,4.12251412005548,-0.0939419774377961,,,,,,,,,,,,,,,,,,,,0.0109145393393064,,,,,,0.0411375987431902,0.243114193693689,5,-12.6585244241465,39.317048848293,12.1987025484365,5.54745284296834e-05
0.105815235313286,,,,,-0.0963160834252808,,,,,,,,,,,,,,,,-0.0139822857058817,0.0211657966148819,,,,,,,,,0.0409964393612822,0.242244310569476,5,-12.6600700728437,39.3201401456874,12.2017938458309,5.53888505281137e-05
-0.0411358572892157,,,-0.438792940908396,,-0.0971109353306073,,,,,,,,,,,,,,,,,0.0197466336739652,,,,,,,,,0.0409697768851805,0.242080033997247,5,-12.6603619926226,39.3207239852453,12.2023776853889,5.53726837869216e-05
-0.0557124917469991,,,,,-0.0969469448145473,,,,,,,,,,,,-0.0678457720699441,,,,,0.0209664716142292,,,,,,,,,0.0409618312672711,0.242031080112889,5,-12.6604489853372,39.3208979706744,12.202551670818,5.53678669763638e-05
-0.0462207082780199,,,,3.75190438048556,-0.0963485658393605,,,,,,,,,,,,,-0.000244262083209105,,,,,,,,,,,,,0.0408776959697919,0.241512762437916,5,-12.6613700976598,39.3227401953196,12.2043938954632,5.53168904329811e-05
-2.49095293984109,,,,,,,,2.82542528409526e-05,,,,,,,,,,0.00284431015039423,,,0.0847512581254626,,,,,,,,,,0.0408107068355769,0.24110013916578,5,-12.6621034361962,39.3242068723924,12.205860572536,5.52763392961845e-05
-0.0475922438840803,,-0.0302783670327554,,,,,,,,,,,,,2.85199483772293,,-0.823285048265764,,,,,,,,,,,,,,0.0407726024381317,0.240865458739684,5,-12.6625205470097,39.3250410940194,12.206694794163,5.52532877451944e-05
0.0910156003450945,,,,4.0188614469223,-0.0913233196280902,,,,,,,,,,,,,,,,-0.0162618700886101,,,,,,,,,,0.0407602887112545,0.24078962395485,5,-12.6626553360104,39.3253106720207,12.2069643721643,5.5245840711656e-05
0.04647558749341,,-0.0323067011909781,,,,,0.00937189954348887,,,,,,,,2.91127069336854,,,,,,,,,,,,,,,,0.0407144068207981,0.240507074874232,5,-12.6631575549269,39.3263151098538,12.2079688099974,5.52181021713831e-05
0.0540242499750689,,,-2.67433308101461,,-0.101348217990263,,,,,,,,,,,,,-0.000387584184240343,,,,,,,,,,,,,0.0405290486731042,0.239365880571972,5,-12.6651862235065,39.3303724470129,12.2120261471565,5.51061964906327e-05
-0.00425105314698862,,,,,-0.0996832647887312,,,,,,,,,,,,,-0.000288905766374212,,,,,,,0.00932140807403192,,,,,,0.0403128553196757,0.238035400124336,5,-12.6675518756383,39.3351037512767,12.2167574514202,5.49759884735859e-05
-1.5014431358875,,,2.99767820753788,,,,,2.60325368705389e-05,,,,,,,,,,0.0026987196578368,,,,,,,,,,,,,0.0402840319166854,0.237858062648594,5,-12.6678672296454,39.3357344592909,12.2173881594344,5.49586543086697e-05
-1.45081594574179,,,,,,,,2.6269857082542e-05,,,,,,,,,,0.00262225478367639,,,,,,,-0.013672686791873,,,,,,0.0402635288701635,0.237731923079185,5,-12.668091545689,39.336183091378,12.2178367915216,5.49463275833684e-05
-0.662236096254839,,-0.0957628117323637,6.66826242818915,,,,,,,,,,,,,,,0.00310933256455329,,,,,,,,,,,,,0.0402431781911619,0.237606726240082,5,-12.6683141899986,39.3366283799972,12.2182820801408,5.49340954579538e-05
-0.0248762151724042,,,-1.60921883391828,,-0.0953676455787198,,,,,,,,,,,,,,,,,,,,0.00637085898184816,,,,,,0.0402420401424638,0.23759972515134,5,-12.6683266405527,39.3366532811055,12.2183069812491,5.49334115022835e-05
-0.603512998813607,,-0.0800391742500568,,,,,-0.0280396622239876,,,,,,,,,,,0.00343595052518267,,,,,,,,,,,,,0.040179780684954,0.237216740489056,5,-12.6690077530088,39.3380155060175,12.2196692061611,5.48960084107587e-05
0.167317535219134,,,-2.34862447843751,,-0.0938462760719881,,,,,,,,,,,,,,,,-0.0164472406294546,,,,,,,,,,0.0401710937718261,0.237163307505383,5,-12.6691027834877,39.3382055669753,12.2198592671189,5.48907918646599e-05
-0.0190364305151162,,,-2.1880442078589,,-0.0946407376120037,,,,,,,,,,,,-0.0245760822713435,,,,,,,,,,,,,,0.0401203355926263,0.236851114559845,5,-12.6696580353523,39.3393160707046,12.2209697708482,5.48603221101013e-05
0.0526658463703799,,,,,-0.0944324164643172,,,,,,,,,,,,,,,,-0.00939458704158893,,,,0.00958207078862614,,,,,,0.0400922098401452,0.236678138695303,5,-12.6699656948282,39.3399313896565,12.2215850898,5.48434464082701e-05
-0.0562560700157638,,,,,-0.0948738131021022,,,,,,,,,,,,-0.0492987031360087,,,,,,,,0.00959011224277032,,,,,,0.0400767519566222,0.23658307566127,5,-12.6701347803089,39.3402695606179,12.2219232607615,5.48341739617101e-05
-0.0443578441417917,,,7.79003824648683,2.83793034748906,,,,,,,,,-0.2698709567741,,,,,,,,,,,,,,,,,,0.0400140657198774,0.236197598647809,5,-12.6708204434561,39.3416408869121,12.2232945870557,5.47965890761805e-05
0.0711368941076002,,,,,-0.0979009086614546,,,,,,,,,,,,,-0.000294014411833297,,,-0.00688732960674636,,,,,,,,,,0.0400072715192938,0.23615582203571,5,-12.6708947558508,39.3417895117016,12.2234432118451,5.47925171617223e-05
-0.00407609313894551,,,,,-0.0982914782517039,,,,,,,,,,,,0.00593210624985375,-0.000293381474712029,,,,,,,,,,,,,0.0399979061876843,0.236098236859182,5,-12.6709971894415,39.341994378883,12.2236480790266,5.47869048548944e-05
-1.44794809769358,,,,,,,,2.62089933798126e-05,,,,,,,,,,0.00261762288247899,,,,-0.0105823676304375,,,,,,,,,0.0398925802605989,0.235450690373186,5,-12.6721491260656,39.3442982521313,12.2259519522748,5.47238301486758e-05
-0.0309664616020114,,,8.78160323924056,,,,0.00641287494245444,,,,,,-0.27797056710226,,,,,,,,,,,,,,,,,,0.0397728002435066,0.234714452409831,5,-12.6734589917196,39.3469179834392,12.2285716835828,5.46521962087712e-05
0.0187583232189766,,,,,-0.0932146149331441,,,,,,,,,,,,0.0540577061463563,,,,-0.00587251111645855,,,,,,,,,,0.0397629617929773,0.234653987708008,5,-12.6735665737599,39.3471331475199,12.2287868476635,5.46463169302523e-05
0.160354678424445,,,,9.1693780518244,,,,,,,,,,,3.17480213380997,,1.64456676770213,,,,,,,,,,,,,,0.0396998821384502,0.234266345072953,5,-12.6742563145136,39.3485126290273,12.2301663291709,5.46086381342203e-05
0.159721807750454,,0.057169464216436,,,,,-0.0202279920562713,,,,,,-0.353203794205604,,,,,,,,,,,,,,,,,,0.0392517794590141,0.231514090281115,5,-12.679154763059,39.358309526118,12.2399632262616,5.43417946233619e-05
0.0937647026519991,,0.0395623557535991,,5.05714565714402,,,,,,,,,-0.320760226628776,,,,,,,,,,,,,,,,,,0.0390213657314205,0.230099884214751,5,-12.6816726486214,39.3633452972429,12.2449989973865,5.42051403153941e-05
-0.0219033300706706,,0.0296188747061387,,,,,,,,,,,-0.311247518282307,,,,-1.37514225802744,,,,,,,,,,,,,,0.0389198981942604,0.229477323849593,5,-12.6827812610912,39.3655625221823,12.2472162223259,5.41450811182562e-05
-0.0864739005781464,,,,4.9237388138424,,,,,,,2.40068854957443e-06,,,,3.04696298167462,,,,,,,,,,,,,,,,0.0388898364436082,0.22929290335632,5,-12.6831096868329,39.3662193736659,12.2478730738094,5.41273013996446e-05
0.00910308944058431,,,,5.16103186186417,,,0.00312300728064812,,,,,,,,3.13114449499568,,,,,,,,,,,,,,,,0.0386889746867166,0.228060968252476,5,-12.6853038453943,39.3706076907886,12.2522613909321,5.40086677160275e-05
0.00861736778912684,,,,4.63182745887238,,,,,,,,,,0.0125296791161743,3.12481930367237,,,,,,,,,,,,,,,,0.038673890332457,0.227968472938955,5,-12.6854686042215,39.3709372084429,12.2525909085865,5.39997700442819e-05
-0.677890726710214,,-0.0930885033216613,,,,,,,,,,,,,,,-1.47893711398349,0.002849931031919,,,,,,,,,,,,,0.0386651129589028,0.227914652553069,5,-12.6855644738755,39.3711289477511,12.2527826478946,5.39945933531557e-05
2.8410977388357,,,,,,,,,,,,,,,,,,,,,-0.261388034597251,0.0680057714264253,,,,,,-0.117973610015048,,,0.0382507406440524,0.225374955971494,5,-12.6900894026275,39.380178805255,12.2618325053986,5.37508236015505e-05
-0.547221417304929,,-0.086556621666217,,3.46400144703928,,,,,,,,,,,,,,0.00288360825695013,,,,,,,,,,,,,0.0376844747269108,0.221907837063345,5,-12.6962698517986,39.3925397035972,12.2741934037408,5.34196438424087e-05
-0.135625361837193,,,,,,,,,,,3.18432792981752e-06,,,,3.02559009517347,,-0.545461163077775,,,,,,,,,,,,,,0.0375529562971097,0.221103163104851,5,-12.6977047752924,39.3954095505848,12.2770632507283,5.33430457098042e-05
0.0437988221018358,,,,,,,-0.00364647938742052,,,,,,,0.0296352901242627,3.14155927736905,,,,,,,,,,,,,,,,0.0374561396796543,0.220510947017072,5,-12.6987609615653,39.3975219231305,12.2791756232741,5.32867352595681e-05
-0.0214244424594409,,,,,,,-0.00143154585945689,,,,1.90793535852072e-06,,,,3.08531160205705,,,,,,,,,,,,,,,,0.0373748835267963,0.220014004442135,5,-12.6996473145201,39.3992946290401,12.2809483291837,5.32395253297414e-05
0.0542956804581918,,,,,,,,,,,,,,0.0289077859925963,3.15991518903213,,0.087348925660898,,,,,,,,,,,,,,0.0373745205246606,0.220011784598902,5,-12.6996512740279,39.3993025480558,12.2809562481994,5.32393145278402e-05
-1.01299520308094,,-0.0922801424539145,,,,,,,,,,,,,,,,0.00300668027534261,,,0.0433367884641424,,,,,,,,,,0.0372804618396992,0.219436650084675,5,-12.7006771848998,39.4013543697996,12.2830080699432,5.3184723743681e-05
0.0343662957249429,,,,,,,-0.00257753351871103,,,,,,,,3.12993493862577,,-0.189616832529395,,,,,,,,,,,,,,0.0372500905569402,0.21925096478216,5,-12.7010084272048,39.4020168544096,12.2836705545532,5.31671096306291e-05
-0.112356126060082,,,,-1.17067977054285,,,,,,,,,-0.254628532929995,,,,-1.97350039603493,,,,,,,,,,,,,,0.0372275599623566,0.219113223797487,5,-12.7012541488327,39.4025082976654,12.284161997809,5.31540469268598e-05
-0.0969488939237897,,,,,,,-0.00145744598775659,,,,,,-0.251980328300746,,,,-1.73151860994831,,,,,,,,,,,,,,0.0372035800221941,0.218966629308087,5,-12.7015156708971,39.4030313417942,12.2846850419378,5.31401477883205e-05
0.0511089901690583,,,,4.57795788327117,,,0.00328512731166678,,,,,,-0.241458836305546,,,,,,,,,,,,,,,,,,0.0358522830645347,0.210717646058893,5,-12.7162422217187,39.4324844434373,12.3141381435809,5.23633108053256e-05
2.62778753505626,,,,,,,,,,,,,,,,,,,,,-0.242560698063867,,,,0.0500320670896874,,,-0.111980956157069,,,0.0355185429595617,0.20868389119178,5,-12.7198761718678,39.4397523437356,12.3214060438792,5.21733704700935e-05
-1.45551905346642,,,,15.115436505154,,,,3.18619433274948e-05,,,,,,0.210201646245379,,,,,,,,,,,,,,,,,0.0352798626518945,0.207230277418715,5,-12.7224742862904,39.4449485725809,12.3266022727245,5.20379940216995e-05
-2.09505901426304,,,,,,,0.0343255312706578,3.63742532485741e-05,,,,,,,,,-6.13727221839028,,,,,,,,,,,,,,0.035006376049624,0.205565569924847,5,-12.7254504886689,39.4509009773378,12.3325546774814,5.18833486622162e-05
-1.03273038541865,-0.0523103315939248,,,,,,,2.4826463422904e-05,,,,,,0.14236172860165,,,,,,,,,,,,,,,,,0.0337323680383299,0.197823128114591,5,-12.7393037009343,39.4786074018686,12.3602611020122,5.11695532155039e-05
-1.04505791368518,-0.0722314668087233,,,,,,,1.55931257804252e-05,,,1.04555389342354e-05,,,,,,,,,,,,,,,,,,,,0.0335728831983801,0.196855339442225,5,-12.7410366086522,39.4820732173045,12.3637269174481,5.10809578877474e-05
-1.7727785498478,,,,,,,,3.20063371753318e-05,,,,,,0.13490533692189,,,-4.2445256559565,,,,,,,,,,,,,,0.0325103494070723,0.190415797413275,5,-12.7525744432886,39.5051488865771,12.3868025867207,5.04949811941684e-05
-1.53900023322023,,-0.0267450776626249,,,,,,2.4959924293228e-05,,,,,,,,,-4.98989810703279,,,,,,,,,,,,,,0.031828772324292,0.186292504895013,5,-12.7599688786934,39.5199377573867,12.4015914575303,5.01229763952187e-05
-0.327650616772551,,,,,,,-0.0464177243798476,,,,,,,,,,,0.00175619710898182,,,,,,,,,,-0.0650702400610605,,,0.0318017614162736,0.186129218353561,5,-12.7602618130111,39.5205236260221,12.4021773261657,5.01082958056562e-05
-1.19656692504952,-0.0798332526826156,,,,,,,,,,2.87017130369063e-05,,,,,,,,,,,,,,-0.058351993910917,,,,,,0.0312885679408138,0.183028587389595,5,-12.765825863519,39.5316517270381,12.4133054271817,4.98302649231499e-05
2.18264434616456,,,,6.41872897554975,,,,,,,,,,,,,,,,,-0.207914047482915,,,,,,,-0.085231710870435,,,0.0312820551607392,0.182989259348966,5,-12.7658964562246,39.5317929124492,12.4134466125928,4.98267473940868e-05
-1.4598729063126,-0.0834925133894844,,,,,,,,,,2.56909425174172e-05,,,,,,-3.46312329196539,,,,,,,,,,,,,,0.0312648788680171,0.182885541211451,5,-12.7660826295846,39.5321652591693,12.4138189593128,4.98174718445626e-05
1.94271964613167,,,,,,,-0.0199649930098971,,,,,,,,,,,,,,-0.180750891013062,,,,,,,-0.0914418358903852,,,0.031184557017475,0.182400570764724,5,-12.7669531920843,39.5339063841686,12.4155600843122,4.97741214940784e-05
0.374158286549983,,,,18.9940760493741,,,,,,,,,,,,,5.24005323875861,,,,,,,,,,,-0.100503762778796,,,0.0310998777695373,0.181889378121191,5,-12.7678709037649,39.5357418075298,12.4173955076733,4.97284641547342e-05
-1.90068574077038,,,,,,,,2.65687062407819e-05,,,6.48243391989393e-06,,,,,,-5.39568374418824,,,,,,,,,,,,,,0.0307541999044962,0.179803512629758,5,-12.7716163571692,39.5432327143384,12.424886414482,4.95425568802236e-05
-1.56711047663581,,,,6.94717309597802,,,,2.83194513126963e-05,,,,,,,,,-3.58810589426773,,,,,,,,,,,,,,0.0306736795516876,0.179317855909631,5,-12.7724886112329,39.5449772224658,12.4266309226094,4.94993620248406e-05
-0.792835105335567,-0.0588846801772931,,,,,,,1.99398130862795e-05,,,,,,,,,,,,,,,,,-0.00996553677841834,,,,,,0.0303487094191351,0.177358625427852,5,-12.7760081840267,39.5520163680534,12.4336700681969,4.93254516416008e-05
-1.11356656252908,-0.0574602576854485,,,,,,,,,,2.08122317732863e-05,,,,,,,0.00147812432334687,,,,,,,,,,,,,0.0303187332792024,0.177177966766148,5,-12.7763327796904,39.5526655593808,12.4343192595244,4.93094434121275e-05
-1.24392583930034,-0.0623444218792371,,,,,,,2.05281759877912e-05,,,,,,,,,,,,,0.0391300704057524,,,,,,,,,,0.0302626487915641,0.176839989651318,5,-12.7769400618057,39.5538801236114,12.435533823755,4.92795077596416e-05
-0.810809490885491,-0.0591525518780559,,,,,,0.00572472210442494,2.04492496994856e-05,,,,,,,,,,,,,,,,,,,,,,,0.0301683353563771,0.176271724862296,5,-12.7779612072892,39.5559224145784,12.437576114722,4.92292118969303e-05
-0.791956778634191,-0.0590675840663458,,,,,,,1.99131874177041e-05,,,,,,,,,,,,,,-0.00766832300473952,,,,,,,,,0.0301519557782469,0.176173044593295,5,-12.7781385412785,39.556277082557,12.4379307827006,4.92204826584128e-05
-1.69018396857661,,,,,,,,2.91063996363959e-05,,,,,,,,,-4.94120144960932,,,,,-0.0168910268753264,,,,,,,,,0.0300406687051891,0.17550267367275,5,-12.7793433147866,39.5586866295732,12.4403403297168,4.91612188317639e-05
-0.781884203556903,-0.0601174441207051,,0.143505531688814,,,,,1.96190993236867e-05,,,,,,,,,,,,,,,,,,,,,,,0.0299931260429968,0.175216333141693,5,-12.7798579608168,39.5597159216335,12.4413696217771,4.91359247149695e-05
-1.18576463052666,,,,,,,,2.76498119292376e-05,,,,,,,,,-5.00685897235763,,,,-0.0412955592531791,,,,,,,,,,0.0295637485275708,0.172631543873916,5,-12.7845048004242,39.5690096008483,12.4506633009919,4.89081276320166e-05
-1.65945347758762,,,,,,,,2.85222397005034e-05,,,,,,,,,-4.88127370818592,,,,,,,,-0.00818329533332678,,,,,,0.0294784763765236,0.172118490317762,5,-12.7854273939994,39.5708547879988,12.4525084881424,4.88630261160691e-05
